东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,淮祥园,11.97,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
津南,辛庄,大华·国展公园世家,78.00,2室2厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
津南,双港,仁永名居,99.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
津南,双港,华润中央公园,8.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,万兴街,民建里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3300,3300,0,需咨询,"['近地铁', '集中供暖']"
河北,望海楼,金辰园,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
河东,向阳楼,翰澜苑,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
南开,嘉陵道街,沱江里,60.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,精武镇,民兴佳园,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合力园,71.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,中骏云景台,123.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间']"
塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,新立街,民和巷景苑,12.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
河北,月牙河,满江里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1150,1150,0,需咨询,['集中供暖']
北辰,瑞景居住区,珑著,11.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,社会山西苑,99.81,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
和平,劝业场,天成和平里,88.63,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,7381,7381,738.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
宝坻,潮阳大道,新城悦隽首府,116.00,3室2厅2卫,,南 北,无,民水,民电,无,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '双卫生间']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
北辰,天穆镇,星河国际,8.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,北仓镇,路劲隽澜湾绿境华庭,122.61,3室2厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
河北,月牙河,靖辰南里,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,暂无数据,月付,1100,1400,1320,0,"['租住保障', '公寓', '月租', '精装', '独立阳台']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
武清,南湖,花郡家园,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,宜彤园,76.23,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2000,2000,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,强宜里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1350,1350,0,需咨询,"['集中供暖', '随时看房']"
和平,南市,同庆后,33.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,保利拾光年,8.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,中北镇,旭辉御府,17.58,3室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
北辰,天穆镇,正荣府,8.70,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,正荣府,6.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,首创悦山郡,8.70,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,民兴佳园,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,奥城公寓,39.00,1室1厅1卫,精装修,南,有,民水,商电,无,自采暖,季付,1800,1800,0,需咨询,"['精装', '非居住房屋']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
武清,高村,首创国际半岛伊维萨小镇,196.23,4室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,自采暖,季付,8000,8000,0,需咨询,['精装']
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
红桥,三条石,御河湾新苑,18.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
河北,望海楼,金辰园,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,三条石,泰达城河与海,13.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,双街,融创东岸名郡,120.00,3室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
武清,南湖,花郡家园,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,南湖,云湖,89.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
滨海新区,滨海其它,合生·君景广场,60.00,1室2厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
红桥,三条石,泰达城河与海,12.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
和平,南市,同庆后,33.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,下瓦房,信昌大楼,17.59,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,正荣府,6.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,鸿顺里街,律纬路35号,55.47,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
武清,东蒲洼街,悦光年,46.60,1室1厅1卫,,南,无,商水,商电,无,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '非居住房屋']"
河北,月牙河,靖辰南里,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,暂无数据,月付,1100,1400,1320,0,"['租住保障', '公寓', '月租', '精装', '独立阳台']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
塘沽,北塘街,联发欣悦学府,132.41,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '双卫生间']"
河西,挂甲寺,书苑里,20.00,5室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,2000,2300,200,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '集中供暖', '随时看房']"
河西,下瓦房,信昌大楼,17.59,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,八里台,大唐盛世,127.51,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
南开,长虹街,临渭佳园,8.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,双街,融创东岸名郡,120.00,3室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
南开,长虹街,平陆东里,37.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
南开,王顶堤,堤翠家园,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
