红桥,双环邨,九和府,14.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
北辰,小淀镇,融创璟园,8.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,常州道,东瑞家园,48.53,1室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,2509,2509,250.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,张家窝,企鹅先生的别墅,12.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
和平,新兴街,宜昌道,32.37,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['业主自荐', '集中供暖', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
南开,万兴街,玉泉里,30.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2131,2131,213.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,玉泉里,30.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2131,2131,213.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河东,上杭路,程林里小区,59.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2656,2656,265.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,常州道,凤溪花园,25.20,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,富力又一城合力园,5.33,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,693,693,69.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,海河教育园区,雅居乐御宾府,11.62,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
红桥,双环邨,九和府,14.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,景兴西里,26.44,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2583,2583,258.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河西,新梅江,惠众家园,50.48,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2971,2971,297.1,0,"['新上', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
河东,太阳城,太阳城皓阳园,10.51,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,旭水蓝轩,13.01,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,大直沽,和进里,31.90,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
河西,天塔街,宾水南里,55.33,2室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
河东,常州道,凤溪花园,25.20,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
南开,体育中心街,阳光壹佰北园,27.40,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
河西,新梅江,惠众家园,50.48,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2971,2971,297.1,0,"['新上', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,南市,新文化花园新景居,35.55,1室1厅1卫,精装修,东北,有,民水,民电,有,集中供暖,月付,2898,2898,289.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,富力又一城合力园,5.33,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,693,693,69.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
北辰,小淀镇,融创璟园,8.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,小淀镇,融创璟园,8.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
北辰,宜兴埠,天津恒大御景湾,12.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
东丽,华明镇,华润橡树湾仰润轩,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
东丽,空港经济区,中国铁建桥馨苑,7.72,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一']"
和平,南市,新文化花园新景居,35.55,1室1厅1卫,精装修,东北,有,民水,民电,有,集中供暖,月付,2898,2898,289.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河西,新梅江,惠众家园,50.48,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2971,2971,297.1,0,"['新上', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,下朱庄,富兴领寓,50.29,2室1厅2卫,精装修,北,有,商水,商电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,天穆镇,正荣府,12.73,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,万科金域华府A区,13.72,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,春华街,巨福园公寓,54.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
河东,上杭路,程林里小区,59.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2656,2656,265.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河东,向阳楼,恋日风景,13.40,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
